,PM25
2018-07-23,94.04166666666667
2018-07-24,111.41666666666667
2018-07-25,369.5833333333333
2018-07-26,115.58333333333333
2018-07-27,36.583333333333336
2018-07-28,29.416666666666668
2018-07-29,40.69941315139571
2018-07-30,23.083333333333332
2018-07-31,83.70833333333333
2018-08-01,205.54166666666666
2018-08-02,33.833333333333336
2018-08-03,50.541666666666664
2018-08-04,37.833333333333336
2018-08-05,90.125
2018-08-06,75.95833333333333
2018-08-07,147.375
2018-08-08,131.54166666666666
2018-08-09,132.625
2018-08-10,216.66666666666666
2018-08-11,177.20833333333334
2018-08-12,82.79166666666667
2018-08-13,30.27382630279143
2018-08-14,25.625
2018-08-15,30.583333333333332
2018-08-16,48.25
2018-08-17,50.791666666666664
2018-08-18,42.791666666666664
2018-08-19,106.95833333333333
2018-08-20,93.08333333333333
2018-08-21,98.83333333333333
2018-08-22,32.458333333333336
2018-08-23,47.541666666666664
2018-08-24,46.25
2018-08-25,26.291666666666668
2018-08-26,25.166666666666668
2018-08-27,55.291666666666664
2018-08-28,58.94049296945809
2018-08-29,134.04166666666666
2018-08-30,218.375
2018-08-31,74.79166666666667
2018-09-01,30.041666666666668
2018-09-02,69.91666666666667
2018-09-03,42.065610422331424
2018-09-04,84.88990612085381
2018-09-05,25.916666666666668
2018-09-06,27.083333333333332
2018-09-07,29.875
2018-09-08,59.958333333333336
2018-09-09,54.625
2018-09-10,24.166666666666668
2018-09-11,21.056572787520476
2018-09-12,14.541666666666666
2018-09-13,19.375
2018-09-14,26.416666666666668
2018-09-15,37.083333333333336
2018-09-16,27.083333333333332
2018-09-17,30.791666666666668
2018-09-18,32.791666666666664
2018-09-19,43.49107981806238
2018-09-20,30.375
2018-09-21,34.666666666666664
2018-09-22,25.875
2018-09-23,54.916666666666664
2018-09-24,54.833333333333336
2018-09-25,35.76490612085381
2018-09-26,57.291666666666664
2018-09-27,35.35715963612476
2018-09-28,43.291666666666664
2018-09-29,33.25
2018-09-30,24.583333333333332
2018-10-01,20.833333333333332
2018-10-02,37.291666666666664
2018-10-03,24.357159636124763
2018-10-04,60.375
2018-10-05,25.083333333333332
2018-10-06,29.0
2018-10-07,26.916666666666668
2018-10-08,27.708333333333332
2018-10-09,26.0
2018-10-10,22.666666666666668
2018-10-11,17.125
2018-10-12,13.273826302791429
2018-10-13,12.958333333333334
2018-10-14,20.25
2018-10-15,85.66666666666667
2018-10-16,52.94941315139571
2018-10-17,19.083333333333332
2018-10-18,21.25
2018-10-19,40.166666666666664
2018-10-20,22.041666666666668
2018-10-21,39.583333333333336
2018-10-22,83.33333333333333
2018-10-23,47.014906120853816
2018-10-24,22.482159636124763
2018-10-25,19.324413151395714
2018-10-26,16.583333333333332
2018-10-27,14.416666666666666
2018-10-28,10.574413151395715
2018-10-29,25.125
2018-10-30,41.791666666666664
2018-10-31,28.125
2018-11-01,20.083333333333332
2018-11-02,15.291666666666666
2018-11-03,14.916666666666666
2018-11-04,30.625
2018-11-05,29.541666666666668
2018-11-06,25.380985938916194
2018-11-07,18.125
2018-11-08,31.75
2018-11-09,29.458333333333332
2018-11-10,16.291666666666668
2018-11-11,10.333333333333334
2018-11-12,10.199413151395715
2018-11-13,12.333333333333334
2018-11-14,11.5
2018-11-15,11.083333333333334
2018-11-16,9.375
2018-11-17,35.45551654318523
2018-11-18,31.577464847290475
2018-11-19,22.333333333333332
2018-11-20,31.666666666666668
2018-11-21,13.416666666666666
2018-11-22,10.25
2018-11-23,10.916666666666666
2018-11-24,18.53274648472905
2018-11-25,13.083333333333334
2018-11-26,8.708333333333334
2018-11-27,6.583333333333333
2018-11-28,8.333333333333334
2018-11-29,11.416666666666666
2018-11-30,12.708333333333334
2018-12-01,8.125
2018-12-02,10.824413151395715
2018-12-03,6.791666666666667
2018-12-04,14.375
2018-12-05,6.875
2018-12-06,6.291666666666667
2018-12-07,4.541666666666667
2018-12-08,4.125
2018-12-09,8.449413151395715
2018-12-10,7.333333333333333
2018-12-11,7.041666666666667
2018-12-12,10.458333333333334
2018-12-13,9.375
2018-12-14,6.375
2018-12-15,8.166666666666666
2018-12-16,12.616079818062381
2018-12-17,7.333333333333333
2018-12-18,6.416666666666667
2018-12-19,5.375
2018-12-20,5.75
2018-12-21,9.032746484729048
2018-12-22,6.875
2018-12-23,9.333333333333334
2018-12-24,8.583333333333334
2018-12-25,7.375
2018-12-26,5.375
2018-12-27,6.333333333333333
2018-12-28,9.791666666666666
2018-12-29,5.541666666666667
2018-12-30,12.916666666666666
2018-12-31,17.36607981806238
2019-01-01,10.625
2019-01-02,5.208333333333333
2019-01-03,5.75
2019-01-04,7.0
2019-01-05,8.125
2019-01-06,16.25
2019-01-07,14.125
2019-01-08,15.166666666666666
2019-01-09,12.583333333333334
2019-01-10,12.0
2019-01-11,15.208333333333334
2019-01-12,11.541666666666666
2019-01-13,4.541666666666667
2019-01-14,10.5
2019-01-15,14.583333333333334
2019-01-16,8.375
2019-01-17,5.291666666666667
2019-01-18,4.583333333333333
2019-01-19,4.708333333333333
2019-01-20,20.946478908374285
2019-01-21,30.116197270935714
2019-01-22,43.78591563349713
2019-01-23,43.78591563349713
2019-01-24,31.717370968144284
2019-01-25,11.625
2019-01-26,5.75
2019-01-27,3.375
2019-01-28,9.166666666666666
2019-01-29,8.875
2019-01-30,8.416666666666666
2019-01-31,9.25
2019-02-01,14.541666666666666
2019-02-02,15.083333333333334
2019-02-03,15.375
2019-02-04,11.416666666666666
2019-02-05,13.166666666666666
2019-02-06,11.708333333333334
2019-02-07,16.672652605582858
2019-02-08,8.625
2019-02-09,14.375
2019-02-10,14.166666666666666
2019-02-11,14.208333333333334
2019-02-12,10.833333333333334
2019-02-13,8.166666666666666
2019-02-14,8.0
2019-02-15,10.666666666666666
2019-02-16,8.666666666666666
2019-02-17,9.333333333333334
2019-02-18,10.583333333333334
2019-02-19,16.574413151395714
2019-02-20,20.732159636124763
2019-02-21,25.333333333333332
2019-02-22,11.166666666666666
2019-02-23,24.166666666666668
2019-02-24,29.791666666666668
2019-02-25,19.958333333333332
2019-02-26,19.15774648472905
2019-02-27,24.625
2019-02-28,17.0
2019-03-01,28.961385029228094
2019-03-02,17.833333333333332
2019-03-03,16.458333333333332
2019-03-04,21.741079818062378
2019-03-05,23.166666666666668
2019-03-06,24.5
2019-03-07,15.666666666666666
2019-03-08,16.541666666666668
2019-03-09,20.458333333333332
2019-03-10,10.625
2019-03-11,19.875
2019-03-12,26.041666666666668
2019-03-13,25.181572787520476
2019-03-14,27.741079818062378
2019-03-15,17.041666666666668
2019-03-16,11.541666666666666
2019-03-17,21.625
2019-03-18,43.833333333333336
2019-03-19,23.041666666666668
2019-03-20,25.458333333333332
2019-03-21,16.333333333333332
2019-03-22,15.0
2019-03-23,15.875
2019-03-24,45.875
2019-03-25,58.291666666666664
2019-03-26,38.208333333333336
2019-03-27,27.416666666666668
2019-03-28,17.375
2019-03-29,27.541666666666668
2019-03-30,12.5
2019-03-31,16.833333333333332
2019-04-01,11.949413151395715
2019-04-02,15.041666666666666
2019-04-03,14.125
2019-04-04,18.714319272249522
2019-04-05,17.041666666666668
2019-04-06,24.083333333333332
2019-04-07,16.958333333333332
2019-04-08,26.208333333333332
2019-04-09,18.208333333333332
2019-04-10,13.416666666666666
2019-04-11,25.958333333333332
2019-04-12,26.041666666666668
2019-04-13,19.708333333333332
2019-04-14,16.416666666666668
2019-04-15,43.916666666666664
2019-04-16,27.315492969458095
2019-04-17,27.25
2019-04-18,30.791666666666668
2019-04-19,16.666666666666668
2019-04-20,48.5
2019-04-21,47.083333333333336
2019-04-22,90.41666666666667
2019-04-23,190.75
2019-04-24,204.08333333333334
2019-04-25,72.16666666666667
2019-04-26,64.20833333333333
2019-04-27,28.916666666666668
2019-04-28,25.333333333333332
2019-04-29,28.875
2019-04-30,53.282746484729046
2019-05-01,45.625
2019-05-02,100.75
2019-05-03,62.5
2019-05-04,23.958333333333332
2019-05-05,44.375
2019-05-06,63.56549296945809
2019-05-07,131.95833333333334
2019-05-08,50.583333333333336
2019-05-09,30.458333333333332
2019-05-10,14.625
2019-05-11,23.291666666666668
2019-05-12,57.375
2019-05-13,80.83333333333333
2019-05-14,51.00305169589476
2019-05-15,44.52992969458095
2019-05-16,14.833333333333334
2019-05-17,8.583333333333334
2019-05-18,12.25
2019-05-19,10.541666666666666
2019-05-20,7.25
2019-05-21,9.824413151395715
2019-05-22,18.845305211165712
2019-05-23,46.940610422331424
2019-05-24,37.791666666666664
2019-05-25,54.291666666666664
2019-05-26,96.33333333333333
2019-05-27,140.41666666666666
2019-05-28,135.41666666666666
2019-05-29,97.875
2019-05-30,125.95833333333333
2019-05-31,158.70833333333334
2019-06-01,102.16666666666667
2019-06-02,150.79166666666666
2019-06-03,112.875
2019-06-04,87.16666666666667
2019-06-05,37.875
2019-06-06,26.458333333333332
2019-06-07,62.708333333333336
2019-06-08,48.375
2019-06-09,55.032746484729046
2019-06-10,60.541666666666664
2019-06-11,122.875
2019-06-12,70.66666666666667
2019-06-13,81.79166666666667
2019-06-14,81.79166666666667
2019-06-15,80.41666666666667
2019-06-16,109.125
2019-06-17,88.45833333333333
2019-06-18,72.41666666666667
2019-06-19,163.5
2019-06-20,82.95833333333333
2019-06-21,47.19941315139571
2019-06-22,53.166666666666664
2019-06-23,42.625
2019-06-24,42.166666666666664
2019-06-25,53.666666666666664
2019-06-26,132.16666666666666
2019-06-27,137.54166666666666
2019-06-28,90.54166666666667
2019-06-29,75.29166666666667
2019-06-30,55.25
2019-07-01,81.16666666666667
2019-07-02,110.75
2019-07-03,181.83333333333334
2019-07-04,33.25
2019-07-05,138.04166666666666
2019-07-06,259.4166666666667
2019-07-07,164.45833333333334
2019-07-08,215.58333333333334
2019-07-09,142.33333333333334
2019-07-10,198.58333333333334
2019-07-11,214.45833333333334
2019-07-12,174.54166666666666
2019-07-13,95.16666666666667
2019-07-14,52.833333333333336
2019-07-15,105.79166666666667
2019-07-16,108.08333333333333
2019-07-17,53.916666666666664
2019-07-18,48.482159636124756
2019-07-19,79.45833333333333
2019-07-20,64.125
2019-07-21,43.69049296945809
2019-07-22,46.75
2019-07-23,43.25
2019-07-24,84.70833333333333
2019-07-25,35.041666666666664
2019-07-26,72.20833333333333
2019-07-27,126.29166666666667
2019-07-28,156.0
2019-07-29,66.16666666666667
2019-07-30,69.41666666666667
2019-07-31,45.375
2019-08-01,31.333333333333332
2019-08-02,23.541666666666668
2019-08-03,38.333333333333336
2019-08-04,81.83333333333333
2019-08-05,26.625
2019-08-06,62.333333333333336
2019-08-07,61.583333333333336
2019-08-08,26.815492969458095
2019-08-09,80.25
2019-08-10,44.416666666666664
2019-08-11,51.291666666666664
2019-08-12,117.5
2019-08-13,102.45833333333333
2019-08-14,78.16666666666667
2019-08-15,78.16666666666667
2019-08-16,51.416666666666664
2019-08-17,117.875
2019-08-18,158.33333333333334
2019-08-19,28.541666666666668
2019-08-20,45.458333333333336
2019-08-21,89.89882630279142
2019-08-22,91.58333333333333
2019-08-23,66.0
2019-08-24,74.33333333333333
2019-08-25,33.916666666666664
2019-08-26,77.25
2019-08-27,44.458333333333336
2019-08-28,29.875
2019-08-29,27.5
2019-08-30,60.541666666666664
2019-08-31,45.791666666666664
2019-09-01,75.29166666666667
2019-09-02,38.625
2019-09-03,45.583333333333336
2019-09-04,59.916666666666664
2019-09-05,127.58333333333333
2019-09-06,76.04166666666667
2019-09-07,36.291666666666664
2019-09-08,102.70833333333333
2019-09-09,98.79166666666667
2019-09-10,29.083333333333332
2019-09-11,36.67265260558286
2019-09-12,53.458333333333336
2019-09-13,25.583333333333332
2019-09-14,29.625
2019-09-15,17.607159636124763
2019-09-16,14.375
2019-09-17,26.625
2019-09-18,17.041666666666668
2019-09-19,18.958333333333332
2019-09-20,22.916666666666668
2019-09-21,21.083333333333332
2019-09-22,13.5
2019-09-23,13.958333333333334
2019-09-24,22.833333333333332
2019-09-25,79.375
2019-09-26,56.0
2019-09-27,23.166666666666668
2019-09-28,21.25
2019-09-29,26.5
2019-09-30,36.3154929694581
2019-10-01,50.083333333333336
2019-10-02,31.958333333333332
2019-10-03,17.75
2019-10-04,22.875
2019-10-05,27.166666666666668
2019-10-06,15.541666666666666
2019-10-07,16.949413151395714
2019-10-08,14.708333333333334
2019-10-09,37.666666666666664
2019-10-10,25.541666666666668
2019-10-11,16.958333333333332
2019-10-12,20.041666666666668
2019-10-13,32.875
2019-10-14,24.125
2019-10-15,26.958333333333332
2019-10-16,12.916666666666666
2019-10-17,16.416666666666668
2019-10-18,14.0
2019-10-19,18.25
2019-10-20,25.75
2019-10-21,23.541666666666668
2019-10-22,29.5
2019-10-23,20.375
2019-10-24,17.375
2019-10-25,12.583333333333334
2019-10-26,28.083333333333332
2019-10-27,45.5
2019-10-28,19.25
2019-10-29,19.541666666666668
2019-10-30,22.958333333333332
2019-10-31,15.25
2019-11-01,8.25
2019-11-02,12.791666666666666
2019-11-03,15.125
2019-11-04,10.291666666666666
2019-11-05,14.291666666666666
2019-11-06,17.357159636124763
2019-11-07,19.291666666666668
2019-11-08,11.75
2019-11-09,11.083333333333334
2019-11-10,13.458333333333334
2019-11-11,8.199413151395715
2019-11-12,7.541666666666667
2019-11-13,11.208333333333334
2019-11-14,10.666666666666666
2019-11-15,14.291666666666666
2019-11-16,16.083333333333332
2019-11-17,12.741079818062381
2019-11-18,16.0
2019-11-19,16.75
2019-11-20,14.708333333333334
2019-11-21,22.666666666666668
2019-11-22,23.791666666666668
2019-11-23,9.458333333333334
2019-11-24,16.25
2019-11-25,15.208333333333334
2019-11-26,13.208333333333334
2019-11-27,13.666666666666666
2019-11-28,12.625
2019-11-29,17.041666666666668
2019-11-30,14.916666666666666
2019-12-01,12.75
2019-12-02,14.416666666666666
2019-12-03,11.407746484729048
2019-12-04,13.074413151395715
2019-12-05,23.11314557504095
2019-12-06,10.574413151395715
2019-12-07,6.083333333333333
2019-12-08,6.625
2019-12-09,13.791666666666666
2019-12-10,12.541666666666666
2019-12-11,12.458333333333334
2019-12-12,10.458333333333334
2019-12-13,13.065492969458097
2019-12-14,9.291666666666666
2019-12-15,10.75
2019-12-16,11.958333333333334
2019-12-17,14.416666666666666
2019-12-18,12.5
2019-12-19,12.333333333333334
2019-12-20,9.083333333333334
2019-12-21,18.315492969458095
2019-12-22,13.25
2019-12-23,14.791666666666666
2019-12-24,9.083333333333334
2019-12-25,14.583333333333334
2019-12-26,10.282746484729048
2019-12-27,14.5
2019-12-28,13.083333333333334
2019-12-29,8.833333333333334
2019-12-30,20.75
2019-12-31,13.708333333333334
2020-01-01,6.333333333333333
2020-01-02,5.25
2020-01-03,6.5
2020-01-04,7.541666666666667
2020-01-05,10.125
2020-01-06,13.875
2020-01-07,15.625
2020-01-08,13.833333333333334
2020-01-09,11.782746484729048
2020-01-10,8.333333333333334
2020-01-11,4.666666666666667
2020-01-12,10.398826302791429
2020-01-13,11.458333333333334
2020-01-14,9.375
2020-01-15,8.958333333333334
2020-01-16,5.958333333333333
2020-01-17,6.958333333333333
2020-01-18,5.0
2020-01-19,4.875
2020-01-20,22.818544665352857
2020-01-21,43.78591563349713
2020-01-22,43.78591563349713
2020-01-23,23.068544665352857
2020-01-24,5.041666666666667
2020-01-25,6.208333333333333
2020-01-26,6.708333333333333
2020-01-27,9.75
2020-01-28,11.366079818062381
2020-01-29,4.583333333333333
2020-01-30,5.041666666666667
2020-01-31,17.330399090311904
2020-02-01,10.041666666666666
2020-02-02,12.875
2020-02-03,14.583333333333334
2020-02-04,22.791666666666668
2020-02-05,27.625
2020-02-06,27.25
2020-02-07,21.5
2020-02-08,13.333333333333334
2020-02-09,7.375
2020-02-10,12.547652605582856
2020-02-11,6.541666666666667
2020-02-12,8.75
2020-02-13,8.541666666666666
2020-02-14,11.041666666666666
2020-02-15,8.666666666666666
2020-02-16,10.833333333333334
2020-02-17,13.407746484729048
2020-02-18,11.708333333333334
2020-02-19,16.208333333333332
2020-02-20,26.25
2020-02-21,16.583333333333332
2020-02-22,5.041666666666667
2020-02-23,8.25
2020-02-24,9.083333333333334
2020-02-25,9.666666666666666
2020-02-26,6.916666666666667
2020-02-27,11.074413151395715
2020-02-28,6.708333333333333
2020-02-29,4.083333333333333
2020-03-01,6.657746484729048
2020-03-02,13.083333333333334
2020-03-03,9.291666666666666
2020-03-04,11.958333333333334
2020-03-05,11.041666666666666
2020-03-06,9.041666666666666
2020-03-07,8.5
2020-03-08,25.455399090311904
2020-03-09,26.568544665352857
2020-03-10,10.041666666666666
2020-03-11,32.333333333333336
2020-03-12,15.625
2020-03-13,12.416666666666666
2020-03-14,12.041666666666666
2020-03-15,11.0
2020-03-16,21.38990612085381
2020-03-17,9.333333333333334
2020-03-18,12.333333333333334
2020-03-19,9.583333333333334
2020-03-20,16.375
2020-03-21,18.041666666666668
2020-03-22,13.541666666666666
2020-03-23,19.041666666666668
2020-03-24,23.375
2020-03-25,12.5
2020-03-26,13.541666666666666
2020-03-27,27.208333333333332
2020-03-28,35.625
2020-03-29,50.375
2020-03-30,28.083333333333332
2020-03-31,26.708333333333332
2020-04-01,31.291666666666668
2020-04-02,17.291666666666668
2020-04-03,11.833333333333334
2020-04-04,31.208333333333332
2020-04-05,38.61607981806238
2020-04-06,47.25
2020-04-07,78.25
2020-04-08,30.958333333333332
2020-04-09,22.5
2020-04-10,16.625
2020-04-11,24.625
2020-04-12,40.875
2020-04-13,40.375
2020-04-14,52.625
2020-04-15,36.125
2020-04-16,31.333333333333332
2020-04-17,44.25
2020-04-18,26.208333333333332
2020-04-19,40.375
2020-04-20,57.916666666666664
2020-04-21,148.75
2020-04-22,92.20833333333333
2020-04-23,61.333333333333336
2020-04-24,45.958333333333336
2020-04-25,83.41666666666667
2020-04-26,85.875
2020-04-27,73.875
2020-04-28,42.583333333333336
2020-04-29,61.875
2020-04-30,105.125
2020-05-01,96.5
2020-05-02,87.29166666666667
2020-05-03,94.08333333333333
2020-05-04,81.375
2020-05-05,43.75
2020-05-06,40.25
2020-05-07,74.75
2020-05-08,37.666666666666664
2020-05-09,45.083333333333336
2020-05-10,20.833333333333332
2020-05-11,84.39882630279142
2020-05-12,59.666666666666664
2020-05-13,62.125
2020-05-14,35.083333333333336
2020-05-15,34.032746484729046
2020-05-16,58.291666666666664
2020-05-17,32.282746484729046
2020-05-18,128.14882630279143
2020-05-19,118.66666666666667
2020-05-20,125.375
2020-05-21,67.70833333333333
2020-05-22,58.333333333333336
2020-05-23,43.791666666666664
2020-05-24,82.20833333333333
2020-05-25,54.916666666666664
2020-05-26,43.541666666666664
2020-05-27,104.70833333333333
2020-05-28,81.25
2020-05-29,55.458333333333336
2020-05-30,80.625
2020-05-31,43.333333333333336
2020-06-01,62.11607981806238
2020-06-02,44.416666666666664
2020-06-03,27.375
2020-06-04,76.5
2020-06-05,65.08333333333333
2020-06-06,55.416666666666664
2020-06-07,29.791666666666668
2020-06-08,36.083333333333336
2020-06-09,41.25
2020-06-10,73.70833333333333
2020-06-11,85.45833333333333
2020-06-12,96.08333333333333
2020-06-13,166.29166666666666
2020-06-14,275.0
2020-06-15,231.79166666666666
2020-06-16,151.375
2020-06-17,78.66666666666667
2020-06-18,38.125
2020-06-19,58.458333333333336
2020-06-20,70.66666666666667
2020-06-21,97.33333333333333
2020-06-22,182.0
2020-06-23,109.54166666666667
2020-06-24,89.375
2020-06-25,55.833333333333336
2020-06-26,35.25
2020-06-27,26.75
2020-06-28,59.0
2020-06-29,109.08333333333333
2020-06-30,94.79166666666667
2020-07-01,152.5
2020-07-02,159.25
2020-07-03,142.58333333333334
2020-07-04,109.625
2020-07-05,237.20833333333334
2020-07-06,175.08333333333334
2020-07-07,56.083333333333336
2020-07-08,92.36607981806237
2020-07-09,53.75
2020-07-10,63.625
2020-07-11,59.375
2020-07-12,63.208333333333336
2020-07-13,117.70833333333333
2020-07-14,107.08333333333333
2020-07-15,101.875
2020-07-16,212.41666666666666
2020-07-17,167.58333333333334
2020-07-18,199.91666666666666
2020-07-19,93.625
2020-07-20,32.3154929694581
2020-07-21,48.041666666666664
2020-07-22,114.08333333333333
2020-07-23,55.166666666666664
2020-07-24,110.0
2020-07-25,71.125
2020-07-26,84.33333333333333
2020-07-27,68.33333333333333
2020-07-28,88.54166666666667
2020-07-29,179.41666666666666
2020-07-30,183.08333333333334
2020-07-31,67.95833333333333
2020-08-01,87.375
2020-08-02,53.041666666666664
2020-08-03,75.33333333333333
2020-08-04,99.875
2020-08-05,45.61607981806238
2020-08-06,76.0
2020-08-07,70.41666666666667
2020-08-08,59.52382630279143
2020-08-09,31.732159636124763
2020-08-10,25.491079818062378
2020-08-11,19.041666666666668
2020-08-12,37.25
2020-08-13,37.25
2020-08-14,17.125
2020-08-15,17.625
2020-08-16,26.5
2020-08-17,79.63990612085381
2020-08-18,46.166666666666664
2020-08-19,20.125
2020-08-20,23.208333333333332
2020-08-21,21.916666666666668
2020-08-22,27.875
2020-08-23,47.791666666666664
2020-08-24,56.19941315139571
2020-08-25,44.5
2020-08-26,33.291666666666664
2020-08-27,33.291666666666664
2020-08-28,17.75
2020-08-29,26.916666666666668
2020-08-30,98.375
2020-08-31,128.79166666666666
2020-09-01,59.333333333333336
2020-09-02,25.541666666666668
2020-09-03,41.666666666666664
2020-09-04,44.875
2020-09-05,60.291666666666664
2020-09-06,68.75
2020-09-07,29.625
2020-09-08,38.333333333333336
2020-09-09,31.458333333333332
2020-09-10,23.75
2020-09-11,26.5
2020-09-12,19.791666666666668
2020-09-13,12.333333333333334
2020-09-14,36.708333333333336
2020-09-15,34.458333333333336
2020-09-16,16.75
2020-09-17,23.333333333333332
2020-09-18,28.541666666666668
2020-09-19,75.04166666666667
2020-09-20,35.916666666666664
2020-09-21,21.59823945418714
2020-09-22,22.791666666666668
2020-09-23,16.083333333333332
2020-09-24,15.083333333333334
2020-09-25,17.458333333333332
2020-09-26,14.625
2020-09-27,15.708333333333334
2020-09-28,25.75
2020-09-29,13.666666666666666
2020-09-30,28.375
2020-10-01,37.666666666666664
2020-10-02,52.125
2020-10-03,18.083333333333332
2020-10-04,14.25
2020-10-05,17.666666666666668
2020-10-06,12.583333333333334
2020-10-07,14.333333333333334
2020-10-08,14.416666666666666
